run,type,module,name,attrname,attrvalue,value,,,,corr,,,,,,,,,,100,,,,
BinomialVerification-13-20210118-17:08:07-20812,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-13-20210118-17:08:07-20812,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,runattr,,,datetime,20210118-17:08:08,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,runattr,,,processid,20818,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,runattr,,,repetition,14,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,runattr,,,replication,#14,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,runattr,,,runnumber,14,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,runattr,,,seedset,14,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-14-20210118-17:08:08-20818,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,runattr,,,datetime,20210118-17:08:20,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,runattr,,,processid,21133,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,runattr,,,repetition,76,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,runattr,,,replication,#76,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,runattr,,,runnumber,76,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,runattr,,,seedset,76,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-76-20210118-17:08:20-21133,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,runattr,,,datetime,20210118-17:08:23,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,runattr,,,processid,21193,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,runattr,,,repetition,88,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,runattr,,,replication,#88,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,runattr,,,runnumber,88,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,runattr,,,seedset,88,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-88-20210118-17:08:23-21193,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,runattr,,,datetime,20210118-17:08:09,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,runattr,,,processid,20864,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,runattr,,,repetition,23,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,runattr,,,replication,#23,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,runattr,,,runnumber,23,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,runattr,,,seedset,23,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-23-20210118-17:08:09-20864,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,runattr,,,datetime,20210118-17:08:14,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,runattr,,,processid,20964,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,runattr,,,repetition,43,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,runattr,,,replication,#43,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,runattr,,,runnumber,43,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,runattr,,,seedset,43,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-43-20210118-17:08:14-20964,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
